Titre,image,note,venueindex,champ,champ1,catégorie,prix,étiquette,avatar,tiptext,auteur,utilisateur_lien,utilisateur,Titre1,Lien_du_titre,image1,note1,venueindex1,catégorie1,prix1,adresse,étiquette1,avatar1,tiptext1,auteur1,utilisateur_lien1,utilisateur1
"ТЦ «Южный» (Кировоградская ул., 9, корп. 4), Moscou",https://fastly.4sqi.net/img/general/600x600/105588600_bjgC2TsSQcDmgmFah2q_1Ip03nJ08HhQi1VwyjeWuOE.jpg,9.4,1,https://fr.foursquare.com/v/%D1%82%D0%BE%D1%80%D0%BD%D0%B0%D0%B4%D0%BE/52e958fb11d23e6a2d901ef1,Торнадо,Café des sports,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/45594564-AAXMSP3CDFRIM4DU.jpg,"Владимир Я. • Août 12, 2016
Очень вкусно готовят. Отличный бизнес ланч","Владимир Я. • Août 12, 2016",https://fr.foursquare.com/wiwowaya,Владимир Я.,,,,,,,,,,,,,,
"Третьяковский пр., 2 (Театральный пр.), Moscou",https://fastly.4sqi.net/img/general/600x600/82795228_YYPRxIsZPUUKH9rZcMarpofF1Do14gPoox4C_Kjn5EM.jpg,9.4,2,https://fr.foursquare.com/v/dolce--gabbana/56673abb38fa23ef7c48d22b,Dolce & Gabbana,Boutique,,Enregistrer ,,,,,,,,,,,,,,,,,,,
Moscou,https://fastly.4sqi.net/img/general/600x600/26375647_tT0NUBTDE8gptoVv5iaLltjBpGxfFQjdqf4Mq5vPfjA.jpg,9.4,3,https://fr.foursquare.com/v/%D0%BC%D0%B5%D1%89%D0%B5%D1%80%D1%81%D0%BA%D0%B8%D0%B9-%D0%BF%D0%B0%D1%80%D0%BA/4fb26478e4b059b0d48e200f,Meshersky Park,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/T0OIRGTQ0L4QROLW.jpg,"Marina P. • Septembre 8, 2015
Очень хороший парк для активного отдыха! Недорогой прокат велосипедов и отличная природа! Рекомендую 😉","Marina P. • Septembre 8, 2015",https://fr.foursquare.com/marinap5761434,Marina P.,,,,,,,,,,,,,,
"ТЦ «Ковчег» (Митинская ул., 36, корп. 1), Moscou",https://fastly.4sqi.net/img/general/600x600/AJ7XEB-YLO_bppBK1yz0IbgjcEh4Pq_VKU74CPFHkGQ.jpg,9.4,4,https://fr.foursquare.com/v/%D1%82%D0%BE%D1%80%D0%BD%D0%B0%D0%B4%D0%BE/4f073d82e4b09d21f54b7530,Торнадо,Café des sports,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/64450051-W30FN4AVS4D44MUJ.jpg,"Herman • Septembre 14, 2013
Очень вкусная кухня. Не ожидал такого от спорт. бара. Цену бы еще чуть пониже, и отлично.","Herman • Septembre 14, 2013",https://fr.foursquare.com/ofuvy,Herman,,,,,,,,,,,,,,
"Крымская наб. (ул. Крымский Вал), Moscou",https://fastly.4sqi.net/img/general/600x600/9905045_lNEB1a5SxT4FDnEY2pi_ayxpyYIAW9Nnt9xIPy_7AlI.jpg,9.4,5,https://fr.foursquare.com/v/%D0%BF%D0%B0%D1%80%D0%BA-%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2-%D0%BC%D1%83%D0%B7%D0%B5%D0%BE%D0%BD--muzeon-park/4bc090ca920eb7132e14192c,Muzeon Park,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/5287821_nr7gOC2c_exZgXmGVFC91cXlftNrM7If_Q7LP8DWsLZ0XKBuuKhqXPEhMFdofeL-_-6QT9vE3.jpg,"Aleksas • Juillet 11, 2016
One of the best modern recreation zones in Moscow. Great for an evening walk and coffee conversation around the Moscow riverside. Have fun!","Aleksas • Juillet 11, 2016",https://fr.foursquare.com/aleksas8299236,Aleksas,,,,,,,,,,,,,,
"Никольская ул., 25, Moscou",https://fastly.4sqi.net/img/general/600x600/94355972_BkIN_juao4vziPakK9cwyrnTsW8_aduwPNxCQgGAklc.jpg,9.4,6,https://fr.foursquare.com/v/beaumonde-lounge-%D0%B1%D0%BE%D0%BC%D0%BE%D0%BD%D0%B4-%D0%BB%D0%B0%D1%83%D0%BD%D0%B6/582727350b057e6915a9c6c9,BeauMonde Lounge (Бомонд Лаунж),Bar à chicha,₽₽₽₽,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/382955336_b0opJ0wL_De1E2cayc6X0lNMyORQD_6pkjNQ5DiBPMsvfXPmj4_LSHp2EPmjovXmq08v9nix7.jpg,"Quique G. • Juillet 12, 2017
The place is really cozy! Nice chill music, good service. And the hookah is really tasty.","Quique G. • Juillet 12, 2017",https://fr.foursquare.com/quiqueg4210995,Quique G.,,,,,,,,,,,,,,
"Пушкинская наб., Moscou",https://fastly.4sqi.net/img/general/600x600/30262952_lXvALYxmBAT6d05mOUKeLr09sZmvNIOFlih4I5btJy0.jpg,9.4,7,https://fr.foursquare.com/v/%D0%BD%D0%B5%D1%81%D0%BA%D1%83%D1%87%D0%BD%D1%8B%D0%B9-%D1%81%D0%B0%D0%B4/50d4742e39507db8992af737,Neskuchny Garden,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/448862376_o0KqLC-o_aNsRuneHHazPP0hDBi_T_YG9DyVoZr4S9n9kGIcOF_JvLhGbsjN6lK3Cb8nHOnP8,"Muffin Man • Janvier 19, 2022
WHY THERE: some kind of Moscow's version of Central Park - lovely huge park in the central part of the city; take a break, will ya","Muffin Man • Janvier 19, 2022",https://fr.foursquare.com/muffinma3074119,Muffin Man,,,,,,,,,,,,,,
"Шарикоподшипниковская ул., 11, стр. 7, Moscou",https://fastly.4sqi.net/img/general/600x600/22950876_fk7YK47zqlPqvE71U1ES7dnsyVoSpJvoDyODoO3-ghA.jpg,9.3,8,https://fr.foursquare.com/v/%D1%81%D1%82%D1%83%D0%B4%D0%B8%D1%8F-katemagic/4f3b9194e4b08ca0e7e9b94c,Студия KateMagic,Salon de coiffure,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/66124481-RNXBHMDZW1W5V30I.jpg,"Светлана • Novembre 10, 2013
Вера Хромова,замечательный мастер! Я каждый раз в восторге!!!Спасибо прекрасному коллективу за профессионализм.","Светлана • Novembre 10, 2013",https://fr.foursquare.com/svetlana2425060,Светлана,,,,,,,,,,,,,,
"ул. Крымский Вал, 9, Moscou",https://fastly.4sqi.net/img/general/600x600/5474098_b7lDW-EzXbLQhgFiteTJtRbVX3J80FiAo4pKvNQURj8.jpg,9.3,9,https://fr.foursquare.com/v/%D1%86%D0%BF%D0%BA%D0%B8%D0%BE-%D0%B8%D0%BC-%D0%B3%D0%BE%D1%80%D1%8C%D0%BA%D0%BE%D0%B3%D0%BE--gorky-park/4bdd5f27f219c9b6bb751210,Gorky Park,Parc,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/5CLDCHEVGQ04R1BQ.jpg,"Sky E. • Janvier 22, 2012
Wifi ne rabotaet(","Sky E. • Janvier 22, 2012",https://fr.foursquare.com/sky_elliott,Sky E.,,,,,,,,,,,,,,
"Летная ул., 99а, Moscou",https://fastly.4sqi.net/img/general/600x600/10918913_4FI0z046NMO3ihTqUOUjbZLz3yfh5uEafFnUAVGV4pE.jpg,9.3,10,https://fr.foursquare.com/v/wakepeople/53773558498e58c63bf64829,Wakepeople,Plage de surf,,Enregistrer ,https://fastly.4sqi.net/img/user/128x128/20731458_h5brjDhd_-W2dSByPXcZFqs9EzCl8VdOI32OkZBWAIx9CrTH2jUemZQSw6rSHcSvvm9V9k7dQ.jpg,"Anna Z. • Septembre 11, 2018
Одно из лучших мест в черте города для того, чтобы познакомиться с вейком и провести время в хорошей компании","Anna Z. • Septembre 11, 2018",https://fr.foursquare.com/annaz1627816,Anna Z.,,,,,,,,,,,,,,
